timestamp,frame_number,player_id,x1,y1,x2,y2,center_x,center_y,width,height,court_relative_x,court_relative_y,court_position_x_meters,court_position_y_meters,width_meters,height_meters,distance_pixels,distance_meters,speed_ms,speed_kmh,detailed_court_region,distance_to_center_relative,distance_to_net_meters
2024-01-01 00:00:00.000000,0,1,387.4237060546875,72.42877197265625,424.358642578125,198.62344360351562,405.89117431640625,135.52610778808594,36.9349365234375,126.19467163085938,0.9060070855276925,0.40335151127406527,9.938897728238787,9.58363190787179,0.9044112804957799,8.923766065325056,,,,,far_half_net_area_right,0.41735199037706544,2.29636809212821
2024-01-01 00:00:00.033330,1,1,387.3572082519531,72.4734115600586,424.32086181640625,198.6259307861328,405.8390350341797,135.5496711730957,36.963653564453125,126.15251922607422,0.905890703201294,0.40342164039611816,9.937621014118195,9.585298175811769,0.9051144633974348,8.920785288129535,0.057216587317137184,0.0014010400956897208,0.04203120287069163,0.15131233033448985,far_half_net_area_right,0.41722253353458466,2.294701824188232
2024-01-01 00:00:00.066660,2,1,387.3397216796875,72.39904022216797,424.4087219238281,198.61917114257812,405.8742218017578,135.50910568237305,37.069000244140625,126.22013092041016,0.9059692450932094,0.4033009097689674,9.938482618672507,9.582429616110666,0.907694046156747,8.925566400800433,0.05369979190059212,0.001314925707922981,0.03944777123768943,0.14201197645568195,far_half_net_area_right,0.4173269006582966,2.297570383889335
2024-01-01 00:00:00.099990,3,1,387.383544921875,72.60673522949219,424.609130859375,197.97113037109375,405.996337890625,135.28893280029297,37.2255859375,125.36439514160156,0.9062418256487165,0.4026456333342053,9.94147282736642,9.566860248020719,0.9115282985142299,8.865053656441825,0.2517706042485239,0.006165007876353364,0.18495023629060092,0.6658208506461634,far_half_net_area_right,0.4177442921397014,2.313139751979282
2024-01-01 00:00:00.133320,4,1,387.3385925292969,72.639892578125,424.60137939453125,198.18699645996094,405.96998596191406,135.41344451904297,37.262786865234375,125.54710388183594,0.9061830043792725,0.4030162039257231,9.940827558040619,9.575665005275182,0.9124392230170114,8.877973774501257,0.12726976173807128,0.003116404656845183,0.09349213970535548,0.33657170293927974,far_half_net_area_right,0.4176008737389674,2.304334994724819
2024-01-01 00:00:00.166650,5,1,387.3344421386719,72.75357818603516,424.59619140625,198.2549591064453,405.96531677246094,135.50426864624023,37.261749267578125,125.50138092041016,0.9061725820813861,0.40328651382809594,9.940713225432805,9.58208756855556,0.9124138157708305,8.87474050794329,0.09094406748817792,0.0022269116525564995,0.06680734957669499,0.24050645847610194,far_half_net_area_right,0.41752804078550626,2.2979124314444412
2024-01-01 00:00:00.199980,6,1,387.3601379394531,72.79610443115234,424.5841064453125,198.37391662597656,405.9721221923828,135.58501052856445,37.223968505859375,125.57781219482422,0.9061877727508545,0.403526817049299,9.940879867076875,9.587797173091344,0.9114886931010655,8.880145290919714,0.08102817597336769,0.001984105112562151,0.05952315337686453,0.2142833521567123,far_half_net_area_right,0.4174872234702988,2.2922028269086567
2024-01-01 00:00:00.233310,7,1,387.11138916015625,72.77920532226562,424.47283935546875,198.4086151123047,405.7921142578125,135.59391021728516,37.3614501953125,125.62940979003906,0.9057859693254743,0.4035533042181106,9.936472083500453,9.588426508222309,0.9148551532200405,8.883793978009907,0.18022780298165797,0.004413167407832116,0.1323950222349635,0.4766220800458686,far_half_net_area_right,0.41709017973174467,2.291573491777692
2024-01-01 00:00:00.266640,8,1,386.8114318847656,72.73921966552734,424.357666015625,198.45291137695312,405.5845489501953,135.59606552124023,37.546234130859375,125.71369171142578,0.905322653906686,0.403559718813215,9.931389513356345,9.58857891900199,0.9193798848560878,8.889753913879396,0.2075764973723096,0.005082844143246063,0.1524853242973819,0.5489471674705748,far_half_net_area_right,0.41663795027019,2.2914210809980116
2024-01-01 00:00:00.299970,9,1,386.72564697265625,72.55718231201172,424.3677978515625,198.5880584716797,405.5467224121094,135.5726203918457,37.64215087890625,126.03087615966797,0.905238219669887,0.40348994164239793,9.930463269778661,9.586921013423375,0.921728560583932,8.91218338557652,0.0445030456923253,0.0010897285965285905,0.03269185789585771,0.11769068842508777,far_half_net_area_right,0.4165719698268324,2.293078986576626
2024-01-01 00:00:00.333300,10,1,386.6925964355469,72.52034759521484,424.37518310546875,198.6712188720703,405.5338897705078,135.59578323364258,37.682586669921875,126.15087127685547,0.9052095753805978,0.40355887867155527,9.930149041925159,9.588558957236154,0.9227186959130423,8.920668754577637,0.02648006666496918,0.0006484069895417677,0.01945220968625303,0.07002795487051092,far_half_net_area_right,0.41652813814100503,2.2914410427638465
